,Year,Age,Tm,Pos,No.,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,AV,Awards
0,2018,23,CLE,QB,6.0,14,13,6-7-0,310,486,63.8,3725,27,5.6,14,2.9,171,71,7.7,7.5,12.0,266.1,93.7,51.2,25,173,4.9,6.95,6.77,3.0,4.0,10,AP ORoY-2
1,2019,24,CLE,QB,6.0,16,16,6-10-0,317,534,59.4,3827,22,4.1,21,3.9,179,89,7.2,6.2,12.1,239.2,78.8,54.4,40,285,7.0,6.17,5.29,1.0,1.0,11,no-awards
2,2020,25,CLE,QB,6.0,16,16,11-5-0,305,486,62.8,3563,26,5.3,8,1.6,188,75,7.3,7.7,11.7,222.7,95.9,65.5,26,162,5.1,6.64,6.96,2.0,2.0,14,no-awards
3,2021,26,CLE,QB,6.0,14,14,6-8-0,253,418,60.5,3010,17,4.1,13,3.1,143,71,7.2,6.6,11.9,215.0,83.1,35.1,43,269,9.3,5.95,5.41,,,10,no-awards
5,2022,27,CAR,QB,6.0,7,6,1-5-0,119,206,57.8,1313,6,2.9,6,2.9,49,75,6.4,5.6,11.0,187.6,74.4,35.1,19,126,8.4,5.28,4.61,,,3,no-awards
6,2022,27,LAR,QB,17.0,5,4,1-3-0,82,129,63.6,850,4,3.1,2,1.6,45,39,6.6,6.5,10.4,170.0,86.4,35.1,17,91,11.6,5.2,5.13,1.0,1.0,3,no-awards
